id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
3004749,HD1001_9,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['sigh', 'normal']","[1, 0]",30047490,,,,[],0,0,0,0
3004750,,,,0,[],[],[],,,,,[],0,0,0,0
3004751,HD1001_9X,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['normal', 'think']","[0, 1]",30047510,,,,[],0,0,0,0
3004752,,,,0,[],[],[],,,,,[],0,0,0,0
3004753,HD1001_9Z,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['normal', 'normal']","[1, 0]",30047530,,,,[],0,0,0,0
3004754,HD1001_9Z,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['normal', 'normal']","[0, 1]",30047540,,,,[],0,0,0,0
3004755,HD1001_9Z,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['think', 'normal']","[1, 0]",30047550,,,,[],0,0,0,0
3004756,HD1001_9Z,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['think', 'think']","[0, 1]",30047560,,,,[],0,0,0,0
3004757,HD1001_9Z,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['bravo', 'think']","[1, 0]",30047570,,,,[],0,0,0,0
3004758,HD1001_9Z,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['bravo', 'normal']","[0, 1]",30047580,,,,[],0,0,0,0
3004759,HD1001_9Z,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['bravo', 'normal']","[1, 0]",30047590,,,,[],0,0,0,0
3004760,HD1001_9Z,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['bravo', 'normal']","[0, 1]",30047600,,,,[],0,0,0,0
3004761,HD1001_9Z,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['happy', 'normal']","[1, 0]",30047610,,,,[],0,0,0,0
3004762,,,,0,[],[],[],,,,,[],0,0,0,0
3004763,,,,0,[],[],[],,,,,[],0,0,0,0
3004764,HD1001_10,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['stareye', 'normal']","[1, 0]",30047640,,,,[],0,0,0,0
3004765,HD1001_10,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['stareye', 'happy']","[0, 1]",30047650,,,,[],0,0,0,0
3004766,HD1001_10,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['stareye', 'happy']","[0, 1]",30047660,,,,[],0,0,0,0
3004767,HD1001_10,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['sigh', 'happy']","[1, 0]",30047670,,,,[],0,0,0,0
3004768,HD1001_10,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['sigh', 'happy']","[1, 0]",30047680,,,,[],0,0,0,0
3004769,HD1001_10,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['sigh', 'think']","[0, 1]",30047690,,,,[],0,0,0,0
3004770,HD1001_10,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['think', 'think']","[1, 0]",30047700,,,,[],0,0,0,0
3004771,HD1001_10,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['think', 'think']","[0, 1]",30047710,,,,[],0,0,0,0
3004772,HD1001_10,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['sigh', 'think']","[1, 0]",30047720,,,,[],0,0,0,0
3004773,HD1001_10,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['sigh', 'stareye']","[0, 1]",30047730,,,,[],0,0,0,0
3004774,HD1001_10,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['bravo', 'stareye']","[1, 0]",30047740,,,,[],0,0,0,0
3004775,HD1001_10,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['bravo', 'normal']","[0, 1]",30047750,,,,[],0,0,0,0
3004776,HD1001_10,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['stareye', 'normal']","[1, 0]",30047760,,,,[],0,0,0,0
3004777,HD1001_10,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['stareye', 'normal']","[1, 0]",30047770,,,,[],0,0,0,0
3004778,HD1001_10,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['stareye', 'happy']","[0, 1]",30047780,,,,[],0,0,0,0
3004779,,,,0,[],[],[],,,,,[],0,0,0,0
3004780,HD1001_10X,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['normal', 'normal']","[0, 1]",30047800,,,,[],0,0,0,0
3004781,,,,0,[],[],[],,,,,[],0,0,0,0
3004782,HD1001_10Z,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['normal', 'normal']","[0, 1]",30047820,,,,[],0,0,0,0
3004783,HD1001_10Z,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['normal', 'normal']","[0, 1]",30047830,,,,[],0,0,0,0
3004784,HD1001_10Z,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['happy', 'normal']","[1, 0]",30047840,,,,[],0,0,0,0
3004785,HD1001_10Z,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['bravo', 'normal']","[1, 0]",30047850,,,,[],0,0,0,0
3004786,HD1001_10Z,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['normal', 'normal']","[1, 0]",30047860,,,,[],0,0,0,0
3004787,HD1001_10Z,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['normal', 'think']","[0, 1]",30047870,,,,[],0,0,0,0
3004788,HD1001_10Z,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['normal', 'think']","[0, 1]",30047880,,,,[],0,0,0,0
3004789,HD1001_10Z,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['normal', 'normal']","[1, 0]",30047890,,,,[],0,0,0,0
3004790,HD1001_10Z,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['normal', 'normal']","[1, 0]",30047900,,,,[],0,0,0,0
3004791,HD1001_10Z,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['normal', 'normal']","[0, 1]",30047910,,,,[],0,0,0,0
3004792,HD1001_10Z,,texture/scene/town_bg.png,0,"[7000000, 7000013]","['normal', 'normal']","[0, 1]",30047920,,,,[],0,0,0,0
3004793,HD1001_10Z,,texture/scene/town_bg.png,0,[],[],[],30047930,,,,[],0,0,0,0
3004794,HD1001_10Z,,texture/scene/town_bg.png,0,"[7000000, 0]","['normal', 'normal']","[1, 0]",30047940,,,,[],0,0,0,0
3004795,HD1001_10Z,,texture/scene/town_bg.png,0,"[7000000, 0]","['normal', 'normal']","[1, 0]",30047950,,,,[],0,0,0,0
3004796,HD1001_10Z,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['normal', 'normal']","[0, 1]",30047960,,,,[],0,0,0,0
3004797,,,,0,[],[],[],,,,,[],0,0,0,0
3004798,,,,0,[],[],[],,,,,[],0,0,0,0
3004799,HD1001_11,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['normal', 'normal']","[0, 1]",30047990,,,,[],0,0,0,0
3004800,HD1001_11,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['normal', 'normal']","[1, 0]",30048000,,,,[],0,0,0,0
3004801,HD1001_11,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['normal', 'think']","[0, 1]",30048010,,,,[],0,0,0,0
3004802,HD1001_11,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['sigh', 'think']","[1, 0]",30048020,,,,[],0,0,0,0
3004803,HD1001_11,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['sigh', 'bravo']","[0, 1]",30048030,,,,[],0,0,0,0
3004804,HD1001_11,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['sigh', 'bravo']","[0, 1]",30048040,,,,[],0,0,0,0
3004805,HD1001_11,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['sigh', 'bravo']","[1, 0]",30048050,,,,[],0,0,0,0
3004806,HD1001_11,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['sigh', 'happy']","[0, 1]",30048060,,,,[],0,0,0,0
3004807,,,,0,[],[],[],,,,,[],0,0,0,0
3004808,HD1001_11X,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['normal', 'normal']","[0, 1]",30048080,,,,[],0,0,0,0
3004809,,,,0,[],[],[],,,,,[],0,0,0,0
3004810,HD1001_11Z,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['sigh', 'normal']","[1, 0]",30048100,,,,[],0,0,0,0
3004811,HD1001_11Z,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['sigh', 'happy']","[0, 1]",30048110,,,,[],0,0,0,0
3004812,HD1001_11Z,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['think', 'happy']","[1, 0]",30048120,,,,[],0,0,0,0
3004813,HD1001_11Z,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['think', 'normal']","[0, 1]",30048130,,,,[],0,0,0,0
3004814,HD1001_11Z,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['think', 'normal']","[0, 1]",30048140,,,,[],0,0,0,0
3004815,HD1001_11Z,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['think', 'normal']","[0, 1]",30048150,,,,[],0,0,0,0
3004816,HD1001_11Z,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['normal', 'normal']","[1, 0]",30048160,,,,[],0,0,0,0
3004817,HD1001_11Z,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'normal']","[0, 1]",30048170,,,,[],0,0,0,0
3004818,HD1001_11Z,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'normal']","[1, 0]",30048180,,,,[],0,0,0,0
3004819,HD1001_11Z,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'think']","[0, 1]",30048190,,,,[],0,0,0,0
3004820,,,,0,[],[],[],,,,,[],0,0,0,0
3004821,,,,0,[],[],[],,,,,[],0,0,0,0
3004822,HD1001_12,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['sigh', 'normal']","[1, 0]",30048220,,,,[],0,0,0,0
3004823,HD1001_12,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['sigh', 'sigh']","[0, 1]",30048230,,,,[],0,0,0,0
3004824,HD1001_12,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['sigh', 'normal']","[0, 1]",30048240,,,,[],0,0,0,0
3004825,HD1001_12,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['sigh', 'normal']","[0, 1]",30048250,,,,[],0,0,0,0
3004826,HD1001_12,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['sigh', 'normal']","[0, 1]",30048260,,,,[],0,0,0,0
3004827,HD1001_12,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['think', 'normal']","[1, 0]",30048270,,,,[],0,0,0,0
3004828,,,,0,[],[],[],,,,,[],0,0,0,0
3004829,HD1001_12X,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'normal']","[0, 1]",30048290,,,,[],0,0,0,0
3004830,,,,0,[],[],[],,,,,[],0,0,0,0
3004831,HD1001_12Z,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'normal']","[1, 0]",30048310,,,,[],0,0,0,0
3004832,HD1001_12Z,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'think']","[0, 1]",30048320,,,,[],0,0,0,0
3004833,HD1001_12Z,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'think']","[1, 0]",30048330,,,,[],0,0,0,0
3004834,HD1001_12Z,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['think', 'think']","[1, 0]",30048340,,,,[],0,0,0,0
3004835,HD1001_12Z,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['think', 'sigh']","[0, 1]",30048350,,,,[],0,0,0,0
3004836,HD1001_12Z,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'normal']","[1, 0]",30048360,,,,[],0,0,0,0
3004837,HD1001_12Z,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'normal']","[0, 1]",30048370,,,,[],0,0,0,0
3004838,HD1001_12Z,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'normal']","[0, 1]",30048380,,,,[],0,0,0,0
3004839,HD1001_12Z,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'normal']","[1, 0]",30048390,,,,[],0,0,0,0
3004840,HD1001_12Z,,texture/scene/town_bg.png,0,[],[],[],30048400,,,,[],0,0,0,0
3004841,HD1001_12Z,,texture/scene/town_bg.png,0,[],[],[],30048410,,,,[],0,0,0,0
3004842,HD1001_12Z,,texture/scene/town_bg.png,0,[],[],[],30048420,,,,[],0,0,0,0
3004843,HD1001_12Z,,texture/scene/town_bg.png,0,[],[],[],30048430,,,,[],0,0,0,0
3004844,HD1001_12Z,,texture/scene/town_bg.png,0,[],[],[],30048440,,,,[],0,0,0,0
3004845,HD1001_12Z,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['normal', 'normal']","[1, 0]",30048450,,,,[],0,0,0,0
3004846,HD1001_12Z,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['normal', 'sigh']","[0, 1]",30048460,,,,[],0,0,0,0
3004847,HD1001_12Z,,texture/scene/town_bg.png,0,"[7000000, 7000002]","['normal', 'sigh']","[0, 1]",30048470,,,,[],0,0,0,0
3004848,HD1001_12Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[0, 1]",30048480,,,,[],0,0,0,0
3004849,HD1001_12Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['happy', 'normal']","[1, 0]",30048490,,,,[],0,0,0,0
3004850,HD1001_12Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['happy', 'normal']","[0, 1]",30048500,,,,[],0,0,0,0
3004851,,,,0,[],[],[],,,,,[],0,0,0,0
3004852,,,,0,[],[],[],,,,,[],0,0,0,0
3004853,HD1001_13,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'happy']","[0, 1]",30048530,,,,[],0,0,0,0
3004854,HD1001_13,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'happy']","[0, 1]",30048540,,,,[],0,0,0,0
3004855,HD1001_13,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'happy']","[1, 0]",30048550,,,,[],0,0,0,0
3004856,HD1001_13,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[0, 1]",30048560,,,,[],0,0,0,0
3004857,HD1001_13,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[0, 1]",30048570,,,,[],0,0,0,0
3004858,HD1001_13,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[1, 0]",30048580,,,,[],0,0,0,0
3004859,,,,0,[],[],[],,,,,[],0,0,0,0
3004860,HD1001_13X,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[0, 1]",30048600,,,,[],0,0,0,0
3004861,,,,0,[],[],[],,,,,[],0,0,0,0
3004862,HD1001_13Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[1, 0]",30048620,,,,[],0,0,0,0
3004863,HD1001_13Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'happy']","[0, 1]",30048630,,,,[],0,0,0,0
3004864,HD1001_13Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[0, 1]",30048640,,,,[],0,0,0,0
3004865,HD1001_13Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[0, 1]",30048650,,,,[],0,0,0,0
3004866,HD1001_13Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['bravo', 'normal']","[1, 0]",30048660,,,,[],0,0,0,0
3004867,HD1001_13Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['bravo', 'normal']","[0, 1]",30048670,,,,[],0,0,0,0
3004868,HD1001_13Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['bravo', 'normal']","[0, 1]",30048680,,,,[],0,0,0,0
3004869,HD1001_13Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['bravo', 'normal']","[0, 1]",30048690,,,,[],0,0,0,0
3004870,HD1001_13Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[1, 0]",30048700,,,,[],0,0,0,0
3004871,HD1001_13Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'sigh']","[0, 1]",30048710,,,,[],0,0,0,0
3004872,HD1001_13Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'sigh']","[0, 1]",30048720,,,,[],0,0,0,0
3004873,HD1001_13Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'sigh']","[1, 0]",30048730,,,,[],0,0,0,0
3004874,HD1001_13Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[0, 1]",30048740,,,,[],0,0,0,0
3004875,HD1001_13Z,,texture/scene/town_bg.png,0,"[7000000, 0]","['normal', 'normal']","[1, 0]",30048750,,,,[],0,0,0,0
3004876,HD1001_13Z,,texture/scene/town_bg.png,0,"[7000000, 0]","['bravo', 'normal']","[1, 0]",30048760,,,,[],0,0,0,0
3004877,,,,0,[],[],[],,,,,[],0,0,0,0
3004878,,,,0,[],[],[],,,,,[],0,0,0,0
3004879,HD1001_14,,texture/scene/town_bg.png,0,"[7000000, 7000012]","['bravo', 'normal']","[1, 0]",30048790,,,,[],0,0,0,0
3004880,HD1001_14,,texture/scene/town_bg.png,0,"[7000000, 7000012]","['bravo', 'stareye']","[0, 1]",30048800,,,,[],0,0,0,0
3004881,HD1001_14,,texture/scene/town_bg.png,0,"[7000000, 7000012]","['bravo', 'stareye']","[0, 1]",30048810,,,,[],0,0,0,0
3004882,HD1001_14,,texture/scene/town_bg.png,0,"[7000000, 7000012]","['angry', 'stareye']","[1, 0]",30048820,,,,[],0,0,0,0
3004883,HD1001_14,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['angry', 'happy']","[0, 1]",30048830,,,,[],0,0,0,0
3004884,HD1001_14,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['angry', 'happy']","[1, 0]",30048840,,,,[],0,0,0,0
3004885,HD1001_14,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['angry', 'think']","[0, 1]",30048850,,,,[],0,0,0,0
3004886,HD1001_14,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['angry', 'think']","[0, 1]",30048860,,,,[],0,0,0,0
3004887,HD1001_14,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['angry', 'think']","[0, 1]",30048870,,,,[],0,0,0,0
3004888,HD1001_14,,texture/scene/town_bg.png,0,"[7000000, 7000012]","['sigh', 'bravo']","[0, 1]",30048880,,,,[],0,0,0,0
3004889,HD1001_14,,texture/scene/town_bg.png,0,"[7000000, 7000012]","['think', 'bravo']","[1, 0]",30048890,,,,[],0,0,0,0
3004890,HD1001_14,,texture/scene/town_bg.png,0,"[7000000, 7000012]","['think', 'bravo']","[0, 1]",30048900,,,,[],0,0,0,0
3004891,HD1001_14,,texture/scene/town_bg.png,0,"[7000000, 7000012]","['sigh', 'sigh']","[1, 0]",30048910,,,,[],0,0,0,0
3004892,,,,0,[],[],[],,,,,[],0,0,0,0
3004893,HD1001_14X,,texture/scene/town_bg.png,0,"[7000000, 7000012]","['normal', 'bravo']","[0, 1]",30048930,,,,[],0,0,0,0
3004894,,,,0,[],[],[],,,,,[],0,0,0,0
3004895,HD1001_14Z,,texture/scene/town_bg.png,0,"[7000000, 7000012]","['normal', 'normal']","[1, 0]",30048950,,,,[],0,0,0,0
3004896,HD1001_14Z,,texture/scene/town_bg.png,0,"[7000000, 7000012]","['normal', 'normal']","[0, 1]",30048960,,,,[],0,0,0,0
3004897,HD1001_14Z,,texture/scene/town_bg.png,0,"[7000000, 7000012]","['bravo', 'normal']","[1, 0]",30048970,,,,[],0,0,0,0
3004898,HD1001_14Z,,texture/scene/town_bg.png,0,"[7000000, 7000012]","['bravo', 'normal']","[0, 1]",30048980,,,,[],0,0,0,0
3004899,HD1001_14Z,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['bravo', 'normal']","[0, 1]",30048990,,,,[],0,0,0,0
3004900,,,,0,[],[],[],,,,,[],0,0,0,0
3004901,HD1001_15,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['think', 'normal']","[1, 0]",30049010,,,,[],0,0,0,0
3004902,HD1001_15,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['think', 'think']","[0, 1]",30049020,,,,[],0,0,0,0
3004903,HD1001_15,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['normal', 'think']","[0, 1]",30049030,,,,[],0,0,0,0
3004904,HD1001_15,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['normal', 'normal']","[1, 0]",30049040,,,,[],0,0,0,0
3004905,,,,0,[],[],[],,,,,[],0,0,0,0
3004906,HD1001_15X,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['normal', 'normal']","[0, 1]",30049060,,,,[],0,0,0,0
3004907,,,,0,[],[],[],,,,,[],0,0,0,0
3004908,HD1001_15Z,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['normal', 'normal']","[0, 1]",30049080,,,,[],0,0,0,0
3004909,HD1001_15Z,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['bravo', 'normal']","[1, 0]",30049090,,,,[],0,0,0,0
3004910,HD1001_15Z,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['bravo', 'normal']","[0, 1]",30049100,,,,[],0,0,0,0
3004911,HD1001_15Z,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['normal', 'normal']","[1, 0]",30049110,,,,[],0,0,0,0
3004912,HD1001_15Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[0, 1]",30049120,,,,[],0,0,0,0
3004913,HD1001_15Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[1, 0]",30049130,,,,[],0,0,0,0
3004914,HD1001_15Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[0, 1]",30049140,,,,[],0,0,0,0
3004915,HD1001_15Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[0, 1]",30049150,,,,[],0,0,0,0
3004916,HD1001_15Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[0, 1]",30049160,,,,[],0,0,0,0
3004917,HD1001_15Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[1, 0]",30049170,,,,[],0,0,0,0
3004918,HD1001_15Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[0, 1]",30049180,,,,[],0,0,0,0
3004919,HD1001_15Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[1, 0]",30049190,,,,[],0,0,0,0
3004920,HD1001_15Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[0, 1]",30049200,,,,[],0,0,0,0
3004921,HD1001_15Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[0, 1]",30049210,,,,[],0,0,0,0
3004922,,,,0,[],[],[],,,,,[],0,0,0,0
3004923,,,,0,[],[],[],,,,,[],0,0,0,0
3004924,HD1001_16,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[1, 0]",30049240,,,,[],0,0,0,0
3004925,HD1001_16,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[0, 1]",30049250,,,,[],0,0,0,0
3004926,HD1001_16,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['bravo', 'normal']","[1, 0]",30049260,,,,[],0,0,0,0
3004927,HD1001_16,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['bravo', 'normal']","[1, 0]",30049270,,,,[],0,0,0,0
3004928,HD1001_16,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['bravo', 'sigh']","[0, 1]",30049280,,,,[],0,0,0,0
3004929,HD1001_16,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'sigh']","[1, 0]",30049290,,,,[],0,0,0,0
3004930,HD1001_16,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'sigh']","[0, 1]",30049300,,,,[],0,0,0,0
3004931,HD1001_16,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'sigh']","[0, 1]",30049310,,,,[],0,0,0,0
3004932,HD1001_16,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[1, 0]",30049320,,,,[],0,0,0,0
3004933,HD1001_16,,texture/scene/town_bg.png,0,[],[],[],30049330,,,,[],0,0,0,0
3004934,HD1001_16,,texture/scene/lianjin_bg.png,0,"[7000000, 7000002]","['normal', 'normal']","[1, 0]",30049340,,,,[],0,0,0,0
3004935,HD1001_16,,texture/scene/lianjin_bg.png,0,"[7000000, 7000002]","['normal', 'normal']","[0, 1]",30049350,,,,[],0,0,0,0
3004936,HD1001_16,,texture/scene/lianjin_bg.png,0,"[7000000, 7000002]","['normal', 'sigh']","[0, 1]",30049360,,,,[],0,0,0,0
3004937,HD1001_16,,texture/scene/lianjin_bg.png,0,"[7000000, 7000002]","['normal', 'sigh']","[1, 0]",30049370,,,,[],0,0,0,0
3004938,HD1001_16,,texture/scene/lianjin_bg.png,0,"[7000000, 7000002]","['normal', 'sigh']","[1, 0]",30049380,,,,[],0,0,0,0
3004939,HD1001_16,,texture/scene/lianjin_bg.png,0,"[7000000, 7000002]","['happy', 'sigh']","[1, 0]",30049390,,,,[],0,0,0,0
3004940,HD1001_16,,texture/scene/lianjin_bg.png,0,"[7000000, 7000002]","['happy', 'sigh']","[0, 1]",30049400,,,,[],0,0,0,0
3004941,HD1001_16,,texture/scene/lianjin_bg.png,0,"[7000000, 7000002]","['bravo', 'sigh']","[1, 0]",30049410,,,,[],0,0,0,0
3004942,HD1001_16,,texture/scene/lianjin_bg.png,0,"[7000000, 7000002]","['bravo', 'think']","[0, 1]",30049420,,,,[],0,0,0,0
3004943,HD1001_16,,texture/scene/lianjin_bg.png,0,"[7000000, 7000002]","['normal', 'think']","[1, 0]",30049430,,,,[],0,0,0,0
3004944,HD1001_16,,texture/scene/lianjin_bg.png,0,"[7000000, 7000002]","['normal', 'think']","[1, 0]",30049440,,,,[],0,0,0,0
3004945,HD1001_16,,texture/scene/lianjin_bg.png,0,"[7000000, 7000002]","['normal', 'normal']","[0, 1]",30049450,,,,[],0,0,0,0
3004946,,,,0,[],[],[],,,,,[],0,0,0,0
3004947,HD1001_16X,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[0, 1]",30049470,,,,[],0,0,0,0
3004948,,,,0,[],[],[],,,,,[],0,0,0,0
3004949,HD1001_16Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[0, 1]",30049490,,,,[],0,0,0,0
3004950,HD1001_16Z,,texture/scene/town_bg.png,0,"[7000000, 7000005]","['normal', 'normal']","[1, 0]",30049500,,,,[],0,0,0,0
3004951,HD1001_16Z,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['normal', 'normal']","[0, 1]",30049510,,,,[],0,0,0,0
3004952,HD1001_16Z,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['think', 'normal']","[1, 0]",30049520,,,,[],0,0,0,0
3004953,HD1001_16Z,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['think', 'normal']","[0, 1]",30049530,,,,[],0,0,0,0
3004954,HD1001_16Z,,texture/scene/town_bg.png,0,"[7000000, 7000004]","['think', 'normal']","[0, 1]",30049540,,,,[],0,0,0,0
