id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
6082,HGLN3,,texture/scene/town_bg.png,0,"[0, 7000003]",normal,"[0, 1]",请收下我的谢意。,,,give3_pt_lls.mp3,[],0,0,1,0
6083,HGLN4,,texture/scene/town_bg.png,0,"[0, 7000003]",normal,"[0, 1]",感谢您，工坊主。,,,give4_pt_lls.mp3,[],0,0,1,0
6084,HGLN5,,texture/scene/town_bg.png,0,"[0, 7000003]",normal,"[0, 1]",谢谢您，工坊主.,,,give5_pt_lls.mp3,[],0,0,1,0
6085,HGLN6,,texture/scene/town_bg.png,0,"[0, 7000003]",normal,"[0, 1]","十分惭愧啊…
作为长辈却没什么能够回礼的机会.",,,give6_pt_lls.mp3,[],0,0,1,0
6086,HGLN7,,texture/scene/town_bg.png,0,"[0, 7000003]",normal,"[0, 1]",也许送给别人更好？,,,give7_pt_lls.mp3,[],0,0,1,0
6087,HGLN8,,texture/scene/town_bg.png,0,"[0, 7000003]",normal,"[0, 1]",非常感谢，这么多礼物让我十分愧疚。,,,give8_pt_lls.mp3,[],0,0,1,0
6088,HGLD1,,texture/scene/town_bg.png,0,"[0, 7000003]",sigh,"[0, 1]",抱歉，这个实在是…,,,give1_ty_lls.mp3,[],0,0,1,0
6089,HGLQ1,,texture/scene/town_bg.png,0,"[0, 7000003]",normal,"[0, 1]",你好啊，露西姆。,,,,[],0,0,1,0
6090,HGEY1,,texture/scene/town_bg.png,0,"[0, 7000005]",happy,"[0, 1]",真不错，谢谢你。,,,give1_le.mp3,[],0,0,1,0
6091,HGEY2,,texture/scene/town_bg.png,0,"[0, 7000005]",happy,"[0, 1]",真的可以收下吗？,,,give2_le.mp3,[],0,0,1,0
6092,HGEY3,,texture/scene/town_bg.png,0,"[0, 7000005]",happy,"[0, 1]",送给我没问题吗？,,,give3_le.mp3,[],0,0,1,0
6093,HGEY4,,texture/scene/town_bg.png,0,"[0, 7000005]",happy,"[0, 1]",做工十分精良啊！,,,give4_le.mp3,[],0,0,1,0
6094,HGEY5,,texture/scene/town_bg.png,0,"[0, 7000005]",happy,"[0, 1]",真是让人开心的礼物啊,,,give5_le.mp3,[],0,0,1,0
6095,HGEY6,,texture/scene/town_bg.png,0,"[0, 7000005]",happy,"[0, 1]",我可就不客气了。,,,give6_le.mp3,[],0,0,1,0
6096,HGEY7,,texture/scene/town_bg.png,0,"[0, 7000005]",happy,"[0, 1]",真是珍贵的礼物啊…,,,give7_le.mp3,[],0,0,1,0
6097,HGEY8,,texture/scene/town_bg.png,0,"[0, 7000005]",happy,"[0, 1]",这样精美的东西，送给我没关系吗？,,,give8_le.mp3,[],0,0,1,0
6098,HGEN1,,texture/scene/town_bg.png,0,"[0, 7000005]",normal,"[0, 1]",谢谢你，年轻人。,,,give1_pt_le.mp3,[],0,0,1,0
6099,HGEN2,,texture/scene/town_bg.png,0,"[0, 7000005]",normal,"[0, 1]",很感谢。,,,give2_pt_le.mp3,[],0,0,1,0
6100,HGEN3,,texture/scene/town_bg.png,0,"[0, 7000005]",normal,"[0, 1]",非常感谢。,,,give3_pt_le.mp3,[],0,0,1,0
6101,HGEN4,,texture/scene/town_bg.png,0,"[0, 7000005]",normal,"[0, 1]",送我的？,,,give4_pt_le.mp3,[],0,0,1,0
6102,HGEN5,,texture/scene/town_bg.png,0,"[0, 7000005]",normal,"[0, 1]",谢谢你，年轻人。,,,give5_pt_le.mp3,[],0,0,1,0
6103,HGEN6,,texture/scene/town_bg.png,0,"[0, 7000005]",normal,"[0, 1]",多谢你的礼物。,,,give6_pt_le.mp3,[],0,0,1,0
6104,HGEN7,,texture/scene/town_bg.png,0,"[0, 7000005]",normal,"[0, 1]",谢谢你。,,,give7_pt_le.mp3,[],0,0,1,0
6105,HGEN8,,texture/scene/town_bg.png,0,"[0, 7000005]",normal,"[0, 1]",我就收下了，十分感谢。,,,give8_pt_le.mp3,[],0,0,1,0
6106,HGED1,,texture/scene/town_bg.png,0,"[0, 7000005]",sigh,"[0, 1]",我不喜欢这个。,,,give1_ty_le.mp3,[],0,0,1,0
6107,HGEQ1,,texture/scene/town_bg.png,0,"[0, 7000005]",normal,"[0, 1]",哟，早上好！,,,,[],0,0,1,0
6108,HGGY1,,texture/scene/qiuxue_bg.png,0,"[0, 7000006]",happy,"[0, 1]",我可以…收下吗？,,,give1_gl.mp3,[],0,0,1,0
6109,HGGY2,,texture/scene/qiuxue_bg.png,0,"[0, 7000006]",happy,"[0, 1]",感谢。,,,give2_gl.mp3,[],0,0,1,0
6110,HGGY3,,texture/scene/qiuxue_bg.png,0,"[0, 7000006]",happy,"[0, 1]",是给我的吗？谢谢！,,,give3_gl.mp3,[],0,0,1,0
6111,HGGY4,,texture/scene/qiuxue_bg.png,0,"[0, 7000006]",happy,"[0, 1]",我真的可以收下吗？,,,give4_gl.mp3,[],0,0,1,0
6112,HGGY5,,texture/scene/qiuxue_bg.png,0,"[0, 7000006]",happy,"[0, 1]",我很喜欢，十分感谢！,,,give5_gl.mp3,[],0,0,1,0
6113,HGGY6,,texture/scene/qiuxue_bg.png,0,"[0, 7000006]",happy,"[0, 1]",在闪闪发亮啊…,,,give6_gl.mp3,[],0,0,1,0
6114,HGGY7,,texture/scene/qiuxue_bg.png,0,"[0, 7000006]",happy,"[0, 1]",真是让人惊讶的东西啊！,,,give7_gl.mp3,[],0,0,1,0
6115,HGGY8,,texture/scene/qiuxue_bg.png,0,"[0, 7000006]",happy,"[0, 1]",我会永远珍藏的。,,,give8_gl.mp3,[],0,0,1,0
6116,HGGN1,,texture/scene/qiuxue_bg.png,0,"[0, 7000006]",normal,"[0, 1]",感谢。,,,give1_pt_gl.mp3,[],0,0,1,0
6117,HGGN2,,texture/scene/qiuxue_bg.png,0,"[0, 7000006]",normal,"[0, 1]",还不错。,,,give2_pt_gl.mp3,[],0,0,1,0
6118,HGGN3,,texture/scene/qiuxue_bg.png,0,"[0, 7000006]",normal,"[0, 1]",珍惜一下自己的钱啊…,,,give3_pt_gl.mp3,[],0,0,1,0
6119,HGGN4,,texture/scene/qiuxue_bg.png,0,"[0, 7000006]",normal,"[0, 1]",谢谢。,,,give4_pt_gl.mp3,[],0,0,1,0
6120,HGGN5,,texture/scene/qiuxue_bg.png,0,"[0, 7000006]",normal,"[0, 1]",非常感谢。,,,give5_pt_gl.mp3,[],0,0,1,0
6121,HGGN6,,texture/scene/qiuxue_bg.png,0,"[0, 7000006]",normal,"[0, 1]",我就收下啦。,,,give6_pt_gl.mp3,[],0,0,1,0
6122,HGGN7,,texture/scene/qiuxue_bg.png,0,"[0, 7000006]",normal,"[0, 1]",谢谢你，露西姆！,,,give7_pt_gl.mp3,[],0,0,1,0
6123,HGGN8,,texture/scene/qiuxue_bg.png,0,"[0, 7000006]",normal,"[0, 1]",我很喜欢。,,,give8_pt_gl.mp3,[],0,0,1,0
6124,HGGD1,,texture/scene/qiuxue_bg.png,0,"[0, 7000006]",sigh,"[0, 1]",这个…有点害怕呢…,,,give1_ty_gl.mp3,[],0,0,1,0
6125,HGGQ1,,texture/scene/qiuxue_bg.png,0,"[0, 7000006]",normal,"[0, 1]",要来学习一些新知识吗？,,,,[],0,0,1,0
6126,HGKYY1,,texture/scene/town_bg.png,0,"[0, 7000007]",happy,"[0, 1]",真不错！,,,give1_ky.mp3,[],0,0,1,0
6127,HGKYY2,,texture/scene/town_bg.png,0,"[0, 7000007]",happy,"[0, 1]",有些出乎意料了！,,,give2_ky.mp3,[],0,0,1,0
6128,HGKYY3,,texture/scene/town_bg.png,0,"[0, 7000007]",happy,"[0, 1]",哎呀哎呀，要考虑回礼的问题了…,,,give3_ky.mp3,[],0,0,1,0
6129,HGKYY4,,texture/scene/town_bg.png,0,"[0, 7000007]",happy,"[0, 1]",真的要给我吗？真难为情啊~,,,give4_ky.mp3,[],0,0,1,0
6130,HGKYY5,,texture/scene/town_bg.png,0,"[0, 7000007]",happy,"[0, 1]",偶尔也心疼一下自己的钱包啊…,,,give5_ky.mp3,[],0,0,1,0
6131,HGKYY6,,texture/scene/town_bg.png,0,"[0, 7000007]",happy,"[0, 1]",是朋友的证明？姑且算是好人卡？,,,give6_ky.mp3,[],0,0,1,0
6132,HGKYY7,,texture/scene/town_bg.png,0,"[0, 7000007]",happy,"[0, 1]",悄悄问下，是只送我一个人吗？,,,give7_ky.mp3,[],0,0,1,0
6133,HGKYY8,,texture/scene/town_bg.png,0,"[0, 7000007]",happy,"[0, 1]",是独一份的礼物吗？,,,give8_ky.mp3,[],0,0,1,0
6134,HGKN1,,texture/scene/town_bg.png,0,"[0, 7000007]",normal,"[0, 1]",谢谢你啦~,,,give1_pt_ky.mp3,[],0,0,1,0
6135,HGKN2,,texture/scene/town_bg.png,0,"[0, 7000007]",normal,"[0, 1]",友情的证明，我会好好收着的~,,,give2_pt_ky.mp3,[],0,0,1,0
6136,HGKN3,,texture/scene/town_bg.png,0,"[0, 7000007]",normal,"[0, 1]",我就收下啦~,,,give3_pt_ky.mp3,[],0,0,1,0
6137,HGKN4,,texture/scene/town_bg.png,0,"[0, 7000007]",normal,"[0, 1]",谢谢你，我的朋友。,,,give4_pt_ky.mp3,[],0,0,1,0
6138,HGKN5,,texture/scene/town_bg.png,0,"[0, 7000007]",normal,"[0, 1]",拿你没办法，姑且就收下了哦~,,,give5_pt_ky.mp3,[],0,0,1,0
6139,HGKN6,,texture/scene/town_bg.png,0,"[0, 7000007]",normal,"[0, 1]",太多了啦，真让人难为情。,,,give6_pt_ky.mp3,[],0,0,1,0
6140,HGKN7,,texture/scene/town_bg.png,0,"[0, 7000007]",normal,"[0, 1]",太珍贵了！,,,give7_pt_ky.mp3,[],0,0,1,0
6141,HGKN8,,texture/scene/town_bg.png,0,"[0, 7000007]",normal,"[0, 1]","十分感谢~
我会化感激为动力继续在岛上巡逻的~",,,give8_pt_ky.mp3,[],0,0,1,0
6142,HGKD1,,texture/scene/town_bg.png,0,"[0, 7000007]",sigh,"[0, 1]",真的要送给我吗？,,,give1_ty_ky.mp3,[],0,0,1,0
6143,HGKQ1,,texture/scene/town_bg.png,0,"[0, 7000007]",normal,"[0, 1]",哟早上好啊！,,,,[],0,0,1,0
6144,HGJY1,,texture/scene/town_bg.png,0,"[0, 7000008]",happy,"[0, 1]",给我的礼物？我会好好的放在房间里的。,,,give1_jls.mp3,[],0,0,1,0
6145,HGJY2,,texture/scene/town_bg.png,0,"[0, 7000008]",happy,"[0, 1]",这真是…感谢您！,,,give2_jls.mp3,[],0,0,1,0
6146,HGJY3,,texture/scene/town_bg.png,0,"[0, 7000008]",happy,"[0, 1]",是礼物吗？有点…惊喜的感觉。,,,give3_jls.mp3,[],0,0,1,0
6147,HGJY4,,texture/scene/town_bg.png,0,"[0, 7000008]",happy,"[0, 1]",总是劳烦您送我这些贵重的礼物…,,,give4_jls.mp3,[],0,0,1,0
6148,HGJY5,,texture/scene/town_bg.png,0,"[0, 7000008]",happy,"[0, 1]",没有必要送我这么贵重的东西啦…,,,give5_jls.mp3,[],0,0,1,0
6149,HGJY6,,texture/scene/town_bg.png,0,"[0, 7000008]",happy,"[0, 1]",这些礼物是…？全部都是给我的？谢谢！,,,give6_jls.mp3,[],0,0,1,0
6150,HGJY7,,texture/scene/town_bg.png,0,"[0, 7000008]",happy,"[0, 1]",这么贵重的东西…真是…感谢您。,,,give7_jls.mp3,[],0,0,1,0
6151,HGJY8,,texture/scene/town_bg.png,0,"[0, 7000008]",happy,"[0, 1]","真是没办法，但是对我来说，
您所有的赠礼对我来说都十分珍贵",,,give8_jls.mp3,[],0,0,1,0
6152,HGJN1,,texture/scene/town_bg.png,0,"[0, 7000008]",normal,"[0, 1]",礼物？谢谢你。,,,give1_pt_jls.mp3,[],0,0,1,0
6153,HGJN2,,texture/scene/town_bg.png,0,"[0, 7000008]",normal,"[0, 1]",你有什么想要的东西吗？,,,give2_pt_jls.mp3,[],0,0,1,0
6154,HGJN3,,texture/scene/town_bg.png,0,"[0, 7000008]",normal,"[0, 1]",谢谢你的礼物。,,,give3_pt_jls.mp3,[],0,0,1,0
6155,HGJN4,,texture/scene/town_bg.png,0,"[0, 7000008]",normal,"[0, 1]",对于这么贵重的礼物，我该怎么感谢您呢…,,,give4_pt_jls.mp3,[],0,0,1,0
6156,HGJN5,,texture/scene/town_bg.png,0,"[0, 7000008]",normal,"[0, 1]",我已经很满足了，真的。,,,give5_pt_jls.mp3,[],0,0,1,0
6157,HGJN6,,texture/scene/town_bg.png,0,"[0, 7000008]",normal,"[0, 1]",没关系吗？给我这些礼物却不要回报？,,,give6_pt_jls.mp3,[],0,0,1,0
6158,HGJN7,,texture/scene/town_bg.png,0,"[0, 7000008]",normal,"[0, 1]",我会为您在贤者面前祈祷的。,,,give7_pt_jls.mp3,[],0,0,1,0
6159,HGJN8,,texture/scene/town_bg.png,0,"[0, 7000008]",normal,"[0, 1]","心意我收到了，
不过不用再送这么珍贵的东西了哦！",,,give8_pt_jls.mp3,[],0,0,1,0
6160,HGJD1,,texture/scene/town_bg.png,0,"[0, 7000008]",sigh,"[0, 1]",要送我这种东西吗？谢…谢…,,,give1_ty_jls.mp3,[],0,0,1,0
6161,HGJQ1,,texture/scene/town_bg.png,0,"[0, 7000008]",normal,"[0, 1]",来为贤者祈祷吗？,,,,[],0,0,1,0
6162,HGXY1,,texture/scene/town_bg.png,0,"[0, 7000010]",happy,"[0, 1]",好喜欢~,,,give1_mx.mp3,[],0,0,1,0
6163,HGXY2,,texture/scene/town_bg.png,0,"[0, 7000010]",happy,"[0, 1]",是我最喜欢的东西喵！,,,give2_mx.mp3,[],0,0,1,0
6164,HGXY3,,texture/scene/town_bg.png,0,"[0, 7000010]",happy,"[0, 1]",呼唉唉…好喜欢~,,,give3_mx.mp3,[],0,0,1,0
6165,HGXY4,,texture/scene/town_bg.png,0,"[0, 7000010]",happy,"[0, 1]",唉！这也太可爱了喵！,,,give4_mx.mp3,[],0,0,1,0
6166,HGXY5,,texture/scene/town_bg.png,0,"[0, 7000010]",happy,"[0, 1]",好耶！谢谢露西姆喵！,,,give5_mx.mp3,[],0,0,1,0
6167,HGXY6,,texture/scene/town_bg.png,0,"[0, 7000010]",happy,"[0, 1]",好喜欢…好想要！,,,give6_mx.mp3,[],0,0,1,0
6168,HGXY7,,texture/scene/town_bg.png,0,"[0, 7000010]",happy,"[0, 1]",真想让大家都看看喵！,,,give7_mx.mp3,[],0,0,1,0
6169,HGXY8,,texture/scene/town_bg.png,0,"[0, 7000010]",happy,"[0, 1]",最最最喜欢露西姆了！,,,give8_mx.mp3,[],0,0,1,0
6170,HGXN1,,texture/scene/town_bg.png,0,"[0, 7000010]",normal,"[0, 1]",谢谢啦~,,,give1_pt_mx.mp3,[],0,0,1,0
6171,HGXN2,,texture/scene/town_bg.png,0,"[0, 7000010]",normal,"[0, 1]",不错的品味嘛~,,,give2_pt_mx.mp3,[],0,0,1,0
6172,HGXN3,,texture/scene/town_bg.png,0,"[0, 7000010]",normal,"[0, 1]",费心啦~,,,give3_pt_mx.mp3,[],0,0,1,0
6173,HGXN4,,texture/scene/town_bg.png,0,"[0, 7000010]",normal,"[0, 1]",也蛮可爱的嘛~,,,give4_pt_mx.mp3,[],0,0,1,0
6174,HGXN5,,texture/scene/town_bg.png,0,"[0, 7000010]",normal,"[0, 1]",是礼物？,,,give5_pt_mx.mp3,[],0,0,1,0
6175,HGXN6,,texture/scene/town_bg.png,0,"[0, 7000010]",normal,"[0, 1]",也不错嘛。,,,give6_pt_mx.mp3,[],0,0,1,0
6176,HGXN7,,texture/scene/town_bg.png,0,"[0, 7000010]",normal,"[0, 1]",我会好好珍惜的！,,,give7_pt_mx.mp3,[],0,0,1,0
6177,HGXN8,,texture/scene/town_bg.png,0,"[0, 7000010]",normal,"[0, 1]",唉~不用送这么多礼物了啦~,,,give8_pt_mx.mp3,[],0,0,1,0
6178,HGXD1,,texture/scene/town_bg.png,0,"[0, 7000010]",sigh,"[0, 1]",好奇怪的东西！喵呀！,,,give1_ty_mx.mp3,[],0,0,1,0
6179,HGXQ1,,texture/scene/town_bg.png,0,"[0, 7000010]",normal,"[0, 1]",有什么委托吗？,,,,[],0,0,1,0
6180,HGMY1,,texture/scene/town_bg.png,0,"[0, 7000009]",happy,"[0, 1]",我很喜欢！,,,give1_md.mp3,[],0,0,1,0
6181,HGMY2,,texture/scene/town_bg.png,0,"[0, 7000009]",happy,"[0, 1]",我太喜欢了！,,,give2_md.mp3,[],0,0,1,0
6182,HGMY3,,texture/scene/town_bg.png,0,"[0, 7000009]",happy,"[0, 1]",哇哦！居然有这种东西！,,,give3_md.mp3,[],0,0,1,0
6183,HGMY4,,texture/scene/town_bg.png,0,"[0, 7000009]",happy,"[0, 1]",真的是给我的吗！,,,give4_md.mp3,[],0,0,1,0
6184,HGMY5,,texture/scene/town_bg.png,0,"[0, 7000009]",happy,"[0, 1]",太太太感谢了！,,,give5_md.mp3,[],0,0,1,0
6185,HGMY6,,texture/scene/town_bg.png,0,"[0, 7000009]",happy,"[0, 1]",是我最喜欢的道具呢！,,,give6_md.mp3,[],0,0,1,0
6186,HGMY7,,texture/scene/town_bg.png,0,"[0, 7000009]",happy,"[0, 1]",我很喜欢这个！谢谢你！,,,give7_md.mp3,[],0,0,1,0
6187,HGMY8,,texture/scene/town_bg.png,0,"[0, 7000009]",happy,"[0, 1]",谢谢你露西姆！这个！真的是！我最喜欢的！,,,give8_md.mp3,[],0,0,1,0
6188,HGMN1,,texture/scene/town_bg.png,0,"[0, 7000009]",normal,"[0, 1]",唔，不错的礼物！,,,give1_pt_md.mp3,[],0,0,1,0
6189,HGMN2,,texture/scene/town_bg.png,0,"[0, 7000009]",normal,"[0, 1]",是给我的嘛？,,,give2_pt_md.mp3,[],0,0,1,0
6190,HGMN3,,texture/scene/town_bg.png,0,"[0, 7000009]",normal,"[0, 1]",谢谢你啦~,,,give3_pt_md.mp3,[],0,0,1,0
6191,HGMN4,,texture/scene/town_bg.png,0,"[0, 7000009]",normal,"[0, 1]",真好呀~,,,give4_pt_md.mp3,[],0,0,1,0
6192,HGMN5,,texture/scene/town_bg.png,0,"[0, 7000009]",normal,"[0, 1]",大感谢！,,,give5_pt_md.mp3,[],0,0,1,0
6193,HGMN6,,texture/scene/town_bg.png,0,"[0, 7000009]",normal,"[0, 1]",谢谢啦~,,,give6_pt_md.mp3,[],0,0,1,0
6194,HGMN7,,texture/scene/town_bg.png,0,"[0, 7000009]",normal,"[0, 1]",真好呢！,,,give7_pt_md.mp3,[],0,0,1,0
6195,HGMN8,,texture/scene/town_bg.png,0,"[0, 7000009]",normal,"[0, 1]",真是不错啊这个！不错！嗯！,,,give8_pt_md.mp3,[],0,0,1,0
6196,HGMDD1,,texture/scene/town_bg.png,0,"[0, 7000009]",sigh,"[0, 1]",诶？这个好土啊。,,,give1_ty_md.mp3,[],0,0,1,0
6197,HGMQ1,,texture/scene/town_bg.png,0,"[0, 7000009]",normal,"[0, 1]",哟，今天过得还好吗！,,,,[],0,0,1,0
6198,HGDY1,,texture/scene/town_bg.png,0,"[0, 7000013]",happy,"[0, 1]",太…太感激了！,,,give1_dlne.mp3,[],0,0,1,0
6199,HGDY2,,texture/scene/town_bg.png,0,"[0, 7000013]",happy,"[0, 1]",可…可以收下吗？,,,give2_dlne.mp3,[],0,0,1,0
6200,HGDY3,,texture/scene/town_bg.png,0,"[0, 7000013]",happy,"[0, 1]",呜呜呜露西姆你真好！,,,give3_dlne.mp3,[],0,0,1,0
6201,HGDY4,,texture/scene/town_bg.png,0,"[0, 7000013]",happy,"[0, 1]",我该怎么回礼呢~,,,give4_dlne.mp3,[],0,0,1,0
6202,HGDY5,,texture/scene/town_bg.png,0,"[0, 7000013]",happy,"[0, 1]",真是让人愉快的礼物！,,,give5_dlne.mp3,[],0,0,1,0
6203,HGDY6,,texture/scene/town_bg.png,0,"[0, 7000013]",happy,"[0, 1]",感觉开心的要飞起来了！,,,give6_dlne.mp3,[],0,0,1,0
6204,HGDY7,,texture/scene/town_bg.png,0,"[0, 7000013]",happy,"[0, 1]",能收到露西姆的礼物简直…,,,give7_dlne.mp3,[],0,0,1,0
6205,HGDY8,,texture/scene/town_bg.png,0,"[0, 7000013]",happy,"[0, 1]",回礼是一个亲亲哦☆~,,,give8_dlne.mp3,[],0,0,1,0
6206,HGDN1,,texture/scene/town_bg.png,0,"[0, 7000013]",normal,"[0, 1]",十分感谢！,,,give1_pt_dlne.mp3,[],0,0,1,0
6207,HGDN2,,texture/scene/town_bg.png,0,"[0, 7000013]",normal,"[0, 1]",十分感谢！,,,give2_pt_dlne.mp3,[],0,0,1,0
6208,HGDN3,,texture/scene/town_bg.png,0,"[0, 7000013]",normal,"[0, 1]",真的太谢谢你了！,,,give3_pt_dlne.mp3,[],0,0,1,0
6209,HGDN4,,texture/scene/town_bg.png,0,"[0, 7000013]",normal,"[0, 1]",太让我高兴了！,,,give4_pt_dlne.mp3,[],0,0,1,0
6210,HGDN5,,texture/scene/town_bg.png,0,"[0, 7000013]",normal,"[0, 1]",太让我高兴了！,,,give5_pt_dlne.mp3,[],0,0,1,0
6211,HGDN6,,texture/scene/town_bg.png,0,"[0, 7000013]",normal,"[0, 1]",我真的可以收下吗？,,,give6_pt_dlne.mp3,[],0,0,1,0
6212,HGDN7,,texture/scene/town_bg.png,0,"[0, 7000013]",normal,"[0, 1]",真的可以收下吗？,,,give7_pt_dlne.mp3,[],0,0,1,0
6213,HGDN8,,texture/scene/town_bg.png,0,"[0, 7000013]",normal,"[0, 1]",让我也送露西姆一些礼物吧！,,,give8_pt_dlne.mp3,[],0,0,1,0
6214,HGDD1,,texture/scene/town_bg.png,0,"[0, 7000013]",sigh,"[0, 1]",唉！这是什么！（炸毛）,,,give1_ty_dlne.mp3,[],0,0,1,0
6215,HGDQ1,,texture/scene/town_bg.png,0,"[0, 7000013]",normal,"[0, 1]",露西姆过来让我揉一把~,,,,[],0,0,1,0
6216,HGBY1,,texture/scene/town_bg.png,0,"[0, 7000012]",happy,"[0, 1]",谢…谢谢您！,,,give1_bcs.mp3,[],0,0,1,0
6217,HGBY2,,texture/scene/town_bg.png,0,"[0, 7000012]",happy,"[0, 1]",我不会忘记您的。,,,give2_bcs.mp3,[],0,0,1,0
6218,HGBY3,,texture/scene/town_bg.png,0,"[0, 7000012]",happy,"[0, 1]",我…我不能收这么珍贵的…,,,give3_bcs.mp3,[],0,0,1,0
6219,HGBY4,,texture/scene/town_bg.png,0,"[0, 7000012]",happy,"[0, 1]",感激不尽！露…露西姆…,,,give4_bcs.mp3,[],0,0,1,0
6220,HGBY5,,texture/scene/town_bg.png,0,"[0, 7000012]",happy,"[0, 1]",我很喜欢…谢谢你…,,,give5_bcs.mp3,[],0,0,1,0
6221,HGBY6,,texture/scene/town_bg.png,0,"[0, 7000012]",happy,"[0, 1]",让我也送你点什么吧…,,,give6_bcs.mp3,[],0,0,1,0
6222,HGBY7,,texture/scene/town_bg.png,0,"[0, 7000012]",happy,"[0, 1]",我会好好珍惜的！,,,give7_bcs.mp3,[],0,0,1,0
6223,HGBY8,,texture/scene/town_bg.png,0,"[0, 7000012]",happy,"[0, 1]",这是我最喜欢的东西，谢谢你露西姆…,,,give8_bcs.mp3,[],0,0,1,0
6224,HGBN1,,texture/scene/town_bg.png,0,"[0, 7000012]",normal,"[0, 1]",多谢您的礼物。,,,give1_pt_bcs.mp3,[],0,0,1,0
6225,HGBN2,,texture/scene/town_bg.png,0,"[0, 7000012]",normal,"[0, 1]",这么珍贵的礼物…,,,give2_pt_bcs.mp3,[],0,0,1,0
6226,HGBN3,,texture/scene/town_bg.png,0,"[0, 7000012]",normal,"[0, 1]",感恩在心。,,,give3_pt_bcs.mp3,[],0,0,1,0
6227,HGBN4,,texture/scene/town_bg.png,0,"[0, 7000012]",normal,"[0, 1]",谢谢您。,,,give4_pt_bcs.mp3,[],0,0,1,0
6228,HGBN5,,texture/scene/town_bg.png,0,"[0, 7000012]",normal,"[0, 1]",可以收下吗？,,,give5_pt_bcs.mp3,[],0,0,1,0
6229,HGBN6,,texture/scene/town_bg.png,0,"[0, 7000012]",normal,"[0, 1]",真的很感谢…,,,give6_pt_bcs.mp3,[],0,0,1,0
6230,HGBN7,,texture/scene/town_bg.png,0,"[0, 7000012]",normal,"[0, 1]",我都有好好收着…,,,give7_pt_bcs.mp3,[],0,0,1,0
6231,HGBN8,,texture/scene/town_bg.png,0,"[0, 7000012]",normal,"[0, 1]",我很喜欢，谢谢你露西姆。,,,give8_pt_bcs.mp3,[],0,0,1,0
6232,HGBD1,,texture/scene/town_bg.png,0,"[0, 7000012]",sigh,"[0, 1]",这个就有点……,,,give1_ty_bcs.mp3,[],0,0,1,0
6233,HGBQ1,,texture/scene/town_bg.png,0,"[0, 7000012]",normal,"[0, 1]",你好啊，露西姆…,,,,[],0,0,1,0
6234,HGNY1,,texture/scene/town_bg.png,0,"[0, 7000011]",happy,"[0, 1]",哦哦哦！谢谢！,,,give1_nld.mp3,[],0,0,1,0
6235,HGNY2,,texture/scene/town_bg.png,0,"[0, 7000011]",happy,"[0, 1]",十分感谢！,,,give2_nld.mp3,[],0,0,1,0
6236,HGNY3,,texture/scene/town_bg.png,0,"[0, 7000011]",happy,"[0, 1]",我就不客气的收下啦！,,,give3_nld.mp3,[],0,0,1,0
6237,HGNY4,,texture/scene/town_bg.png,0,"[0, 7000011]",happy,"[0, 1]",居然有这么好的东西！,,,give4_nld.mp3,[],0,0,1,0
6238,HGNY5,,texture/scene/town_bg.png,0,"[0, 7000011]",happy,"[0, 1]",真的可以给我吗？,,,give5_nld.mp3,[],0,0,1,0
6239,HGNY6,,texture/scene/town_bg.png,0,"[0, 7000011]",happy,"[0, 1]",就当是餐费了，我帮你记下了~,,,give6_nld.mp3,[],0,0,1,0
6240,HGNY7,,texture/scene/town_bg.png,0,"[0, 7000011]",happy,"[0, 1]",碧翠丝也很喜欢这个东西！,,,give7_nld.mp3,[],0,0,1,0
6241,HGNY8,,texture/scene/town_bg.png,0,"[0, 7000011]",happy,"[0, 1]",哎呀，别送了别送了，心意收到啦！,,,give8_nld.mp3,[],0,0,1,0
6242,HGNN1,,texture/scene/town_bg.png,0,"[0, 7000011]",normal,"[0, 1]",是给我的？谢谢！,,,give1_pt_nld.mp3,[],0,0,1,0
6243,HGNN2,,texture/scene/town_bg.png,0,"[0, 7000011]",normal,"[0, 1]",谢谢！,,,give2_pt_nld.mp3,[],0,0,1,0
6244,HGNN3,,texture/scene/town_bg.png,0,"[0, 7000011]",normal,"[0, 1]",谢谢！,,,give3_pt_nld.mp3,[],0,0,1,0
6245,HGNN4,,texture/scene/town_bg.png,0,"[0, 7000011]",normal,"[0, 1]",我就不客气啦！,,,give4_pt_nld.mp3,[],0,0,1,0
6246,HGNN5,,texture/scene/town_bg.png,0,"[0, 7000011]",normal,"[0, 1]",十分感谢！,,,give5_pt_nld.mp3,[],0,0,1,0
6247,HGNN6,,texture/scene/town_bg.png,0,"[0, 7000011]",normal,"[0, 1]",酒馆里已经放不下了呀…,,,give6_pt_nld.mp3,[],0,0,1,0
6248,HGNN7,,texture/scene/town_bg.png,0,"[0, 7000011]",normal,"[0, 1]",也许送给其他人更好？,,,give7_pt_nld.mp3,[],0,0,1,0
6249,HGNN8,,texture/scene/town_bg.png,0,"[0, 7000011]",normal,"[0, 1]",真的没必要给我送这么多礼物的。,,,give8_pt_nld.mp3,[],0,0,1,0
6250,HGND1,,texture/scene/town_bg.png,0,"[0, 7000011]",sigh,"[0, 1]",看起来好像不好吃啊。,,,give1_ty_nld.mp3,[],0,0,1,0
