id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
3006954,ZXMX3,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30069540,,,,[],0,0,0,0
3006955,ZXMX3,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30069550,,,,[],0,0,0,0
3006956,ZXMX3,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30069560,,,,[],0,0,0,0
3006957,ZXMX3,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30069570,,,,[],0,0,0,0
3006958,ZXMX3,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30069580,,,,[],0,0,0,0
3006959,ZXMX3,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30069590,,,,[],0,0,0,0
3006960,ZXMX3,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30069600,,,,[],0,0,0,0
3006961,ZXMX3,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30069610,,,,[],0,0,0,0
3006962,ZXMX3,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30069620,,,,[],0,0,0,0
3006963,ZXMX3,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30069630,,,,[],0,0,0,0
3006964,ZXMX3,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30069640,,,,[],0,0,0,0
3006965,ZXMX3,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30069650,,,,[],0,0,0,0
3006966,ZXMX3,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30069660,,,,[],0,0,0,0
3006967,,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,[],,,,,[],0,0,0,0
3006968,ZXMX3X,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30069680,,,,[],0,0,0,0
3006969,,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,[],,,,,[],0,0,0,0
3006970,ZXMX3Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30069700,,,,[],0,0,0,0
3006971,ZXMX3Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30069710,,,,[],0,0,0,0
3006972,ZXMX3Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30069720,,,,[],0,0,0,0
3006973,ZXMX3Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30069730,,,,[],0,0,0,0
3006974,ZXMX3Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30069740,,,,[],0,0,0,0
3006975,ZXMX3Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30069750,,,,[],0,0,0,0
3006976,ZXMX3Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30069760,,,,[],0,0,0,0
3006977,ZXMX3Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30069770,,,,[],0,0,0,0
3006978,ZXMX3Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30069780,,,,[],0,0,0,0
3006979,ZXMX3Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30069790,,,,[],0,0,0,0
3006980,ZXMX3Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30069800,,,,[],0,0,0,0
3006981,ZXMX3Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30069810,,,,[],0,0,0,0
3006982,ZXMX3Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30069820,,,,[],0,0,0,0
3006983,,,,0,[],,[],,,,,[],0,0,0,0
3006984,,,,0,[],,[],,,,,[],0,0,0,0
3006985,,,,0,[],,[],,,,,[],0,0,0,0
3006986,ZXMX4,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30069860,,,,[],0,0,0,0
3006987,ZXMX4,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30069870,,,,[],0,0,0,0
3006988,ZXMX4,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30069880,,,,[],0,0,0,0
3006989,,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,[],,,,,[],0,0,0,0
3006990,ZXMX4X,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30069900,,,,[],0,0,0,0
3006991,,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,[],,,,,[],0,0,0,0
3006992,ZXMX4Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30069920,,,,[],0,0,0,0
3006993,ZXMX4Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30069930,,,,[],0,0,0,0
3006994,ZXMX4Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30069940,,,,[],0,0,0,0
3006995,ZXMX4Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30069950,,,,[],0,0,0,0
3006996,ZXMX4Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30069960,,,,[],0,0,0,0
3006997,ZXMX4Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30069970,,,,[],0,0,0,0
3006998,,,,0,[],,[],,,,,[],0,0,0,0
3006999,ZXMX5,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30069990,,,,[],0,0,0,0
3007000,ZXMX5,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30070000,,,,[],0,0,0,0
3007001,ZXMX5,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30070010,,,,[],0,0,0,0
3007002,ZXMX5,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30070020,,,,[],0,0,0,0
3007003,ZXMX5,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30070030,,,,[],0,0,0,0
3007004,ZXMX5,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30070040,,,,[],0,0,0,0
3007005,ZXMX5,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30070050,,,,[],0,0,0,0
3007006,ZXMX5,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30070060,,,,[],0,0,0,0
3007007,ZXMX5,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30070070,,,,[],0,0,0,0
3007008,ZXMX5,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30070080,,,,[],0,0,0,0
3007009,ZXMX5,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30070090,,,,[],0,0,0,0
3007010,ZXMX5,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30070100,,,,[],0,0,0,0
3007011,ZXMX5,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30070110,,,,[],0,0,0,0
3007012,ZXMX5,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30070120,,,,[],0,0,0,0
3007013,,,,0,[],,[],,,,,[],0,0,0,0
3007014,ZXMX5X,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30070140,,,,[],0,0,0,0
3007015,,,,0,[],,[],,,,,[],0,0,0,0
3007016,ZXMX5Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30070160,,,,[],0,0,0,0
3007017,ZXMX5Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30070170,,,,[],0,0,0,0
3007018,ZXMX5Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30070180,,,,[],0,0,0,0
3007019,ZXMX5Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30070190,,,,[],0,0,0,0
3007020,,,,0,[],,[],,,,,[],0,0,0,0
3007021,,,,0,[],,[],,,,,[],0,0,0,0
3007022,ZXMX6,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30070220,,,,[],0,0,0,0
3007023,ZXMX6,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30070230,,,,[],0,0,0,0
3007024,ZXMX6,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30070240,,,,[],0,0,0,0
3007025,ZXMX6,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30070250,,,,[],0,0,0,0
3007026,ZXMX6,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30070260,,,,[],0,0,0,0
3007027,ZXMX6,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30070270,,,,[],0,0,0,0
3007028,ZXMX6,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30070280,,,,[],0,0,0,0
3007029,ZXMX6,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30070290,,,,[],0,0,0,0
3007030,ZXMX6,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30070300,,,,[],0,0,0,0
3007031,ZXMX6,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30070310,,,,[],0,0,0,0
3007032,ZXMX6,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30070320,,,,[],0,0,0,0
3007033,,,,0,[],,[],,,,,[],0,0,0,0
3007034,ZXMX6X,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30070340,,,,[],0,0,0,0
3007035,,,,0,[],,[],,,,,[],0,0,0,0
3007036,ZXMX6Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[1, 0]",30070360,,,,[],0,0,0,0
3007037,ZXMX6Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30070370,,,,[],0,0,0,0
3007038,ZXMX6Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30070380,,,,[],0,0,0,0
3007039,ZXMX6Z,,texture/scene/town_bg.png,0,"[7000000, 7000010]",,"[0, 1]",30070390,,,,[],0,0,0,0
3007040,,,,0,[],,[],,,,,[],0,0,0,0
3007041,ZXKY4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070410,,,,[],0,0,0,0
3007042,ZXKY4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30070420,,,,[],0,0,0,0
3007043,ZXKY4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30070430,,,,[],0,0,0,0
3007044,ZXKY4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070440,,,,[],0,0,0,0
3007045,ZXKY4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30070450,,,,[],0,0,0,0
3007046,ZXKY4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070460,,,,[],0,0,0,0
3007047,ZXKY4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30070470,,,,[],0,0,0,0
3007048,ZXKY4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070480,,,,[],0,0,0,0
3007049,ZXKY4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30070490,,,,[],0,0,0,0
3007050,ZXKY4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070500,,,,[],0,0,0,0
3007051,ZXKY4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070510,,,,[],0,0,0,0
3007052,ZXKY4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070520,,,,[],0,0,0,0
3007053,ZXKY4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070530,,,,[],0,0,0,0
3007054,ZXKY4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070540,,,,[],0,0,0,0
3007055,ZXKY4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30070550,,,,[],0,0,0,0
3007056,ZXKY4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30070560,,,,[],0,0,0,0
3007057,ZXKY4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30070570,,,,[],0,0,0,0
3007058,,,,0,[],,[],,,,,[],0,0,0,0
3007059,ZXKY4X,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070590,,,,[],0,0,0,0
3007060,,,,0,[],,[],,,,,[],0,0,0,0
3007061,ZXKY4Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070610,,,,[],0,0,0,0
3007062,ZXKY4Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070620,,,,[],0,0,0,0
3007063,ZXKY4Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30070630,,,,[],0,0,0,0
3007064,ZXKY4Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30070640,,,,[],0,0,0,0
3007065,ZXKY4Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30070650,,,,[],0,0,0,0
3007066,ZXKY4Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30070660,,,,[],0,0,0,0
3007067,ZXKY4Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070670,,,,[],0,0,0,0
3007068,,,,0,[],,[],,,,,[],0,0,0,0
3007069,,,,0,[],,[],,,,,[],0,0,0,0
3007070,ZXKY5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30070700,,,,[],0,0,0,0
3007071,ZXKY5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070710,,,,[],0,0,0,0
3007072,ZXKY5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30070720,,,,[],0,0,0,0
3007073,ZXKY5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30070730,,,,[],0,0,0,0
3007074,ZXKY5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30070740,,,,[],0,0,0,0
3007075,ZXKY5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070750,,,,[],0,0,0,0
3007076,ZXKY5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30070760,,,,[],0,0,0,0
3007077,ZXKY5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070770,,,,[],0,0,0,0
3007078,ZXKY5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070780,,,,[],0,0,0,0
3007079,ZXKY5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070790,,,,[],0,0,0,0
3007080,ZXKY5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30070800,,,,[],0,0,0,0
3007081,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
3007082,ZXKY5X,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070820,,,,[],0,0,0,0
3007083,,,,0,[],,[],,,,,[],0,0,0,0
3007084,ZXKY5Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30070840,,,,[],0,0,0,0
3007085,ZXKY5Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070850,,,,[],0,0,0,0
3007086,ZXKY5Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30070860,,,,[],0,0,0,0
3007087,ZXKY5Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070870,,,,[],0,0,0,0
3007088,ZXKY5Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30070880,,,,[],0,0,0,0
3007089,ZXKY5Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070890,,,,[],0,0,0,0
3007090,ZXKY5Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070900,,,,[],0,0,0,0
3007091,ZXKY5Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070910,,,,[],0,0,0,0
3007092,ZXKY5Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070920,,,,[],0,0,0,0
3007093,,,,0,[],,[],,,,,[],0,0,0,0
3007094,ZXKY6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30070940,,,,[],0,0,0,0
3007095,ZXKY6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070950,,,,[],0,0,0,0
3007096,ZXKY6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30070960,,,,[],0,0,0,0
3007097,ZXKY6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30070970,,,,[],0,0,0,0
3007098,ZXKY6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070980,,,,[],0,0,0,0
3007099,ZXKY6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30070990,,,,[],0,0,0,0
3007100,ZXKY6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071000,,,,[],0,0,0,0
3007101,ZXKY6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071010,,,,[],0,0,0,0
3007102,ZXKY6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071020,,,,[],0,0,0,0
3007103,ZXKY6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071030,,,,[],0,0,0,0
3007104,ZXKY6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071040,,,,[],0,0,0,0
3007105,ZXKY6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071050,,,,[],0,0,0,0
3007106,ZXKY6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071060,,,,[],0,0,0,0
3007107,ZXKY6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071070,,,,[],0,0,0,0
3007108,ZXKY6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071080,,,,[],0,0,0,0
3007109,ZXKY6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071090,,,,[],0,0,0,0
3007110,ZXKY6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071100,,,,[],0,0,0,0
3007111,ZXKY6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071110,,,,[],0,0,0,0
3007112,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
3007113,ZXKY6X,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071130,,,,[],0,0,0,0
3007114,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
3007115,ZXKY6Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071150,,,,[],0,0,0,0
3007116,ZXKY6Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071160,,,,[],0,0,0,0
3007117,ZXKY6Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071170,,,,[],0,0,0,0
3007118,ZXKY6Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071180,,,,[],0,0,0,0
3007119,ZXKY6Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071190,,,,[],0,0,0,0
3007120,ZXKY6Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071200,,,,[],0,0,0,0
3007121,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
3007122,ZXKY7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071220,,,,[],0,0,0,0
3007123,ZXKY7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071230,,,,[],0,0,0,0
3007124,ZXKY7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071240,,,,[],0,0,0,0
3007125,ZXKY7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071250,,,,[],0,0,0,0
3007126,ZXKY7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071260,,,,[],0,0,0,0
3007127,ZXKY7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071270,,,,[],0,0,0,0
3007128,ZXKY7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071280,,,,[],0,0,0,0
3007129,ZXKY7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071290,,,,[],0,0,0,0
3007130,ZXKY7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071300,,,,[],0,0,0,0
3007131,ZXKY7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071310,,,,[],0,0,0,0
3007132,ZXKY7,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071320,,,,[],0,0,0,0
3007133,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
3007134,ZXKY7X,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071340,,,,[],0,0,0,0
3007135,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
3007136,ZXKY7Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071360,,,,[],0,0,0,0
3007137,ZXKY7Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071370,,,,[],0,0,0,0
3007138,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
3007139,ZXKY8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071390,,,,[],0,0,0,0
3007140,ZXKY8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071400,,,,[],0,0,0,0
3007141,ZXKY8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071410,,,,[],0,0,0,0
3007142,ZXKY8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071420,,,,[],0,0,0,0
3007143,ZXKY8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071430,,,,[],0,0,0,0
3007144,ZXKY8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071440,,,,[],0,0,0,0
3007145,ZXKY8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071450,,,,[],0,0,0,0
3007146,ZXKY8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071460,,,,[],0,0,0,0
3007147,ZXKY8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071470,,,,[],0,0,0,0
3007148,ZXKY8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071480,,,,[],0,0,0,0
3007149,ZXKY8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071490,,,,[],0,0,0,0
3007150,ZXKY8,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071500,,,,[],0,0,0,0
3007151,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
3007152,ZXKY8X,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071520,,,,[],0,0,0,0
3007153,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
3007154,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071540,,,,[],0,0,0,0
3007155,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071550,,,,[],0,0,0,0
3007156,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071560,,,,[],0,0,0,0
3007157,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071570,,,,[],0,0,0,0
3007158,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071580,,,,[],0,0,0,0
3007159,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071590,,,,[],0,0,0,0
3007160,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071600,,,,[],0,0,0,0
3007161,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071610,,,,[],0,0,0,0
3007162,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071620,,,,[],0,0,0,0
3007163,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071630,,,,[],0,0,0,0
3007164,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071640,,,,[],0,0,0,0
3007165,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071650,,,,[],0,0,0,0
3007166,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071660,,,,[],0,0,0,0
3007167,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071670,,,,[],0,0,0,0
3007168,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071680,,,,[],0,0,0,0
3007169,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071690,,,,[],0,0,0,0
3007170,ZXKY8Z,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071700,,,,[],0,0,0,0
3007171,,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,[],,,,,[],0,0,0,0
3007172,ZXKY9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071720,,,,[],0,0,0,0
3007173,ZXKY9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071730,,,,[],0,0,0,0
3007174,ZXKY9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071740,,,,[],0,0,0,0
3007175,ZXKY9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071750,,,,[],0,0,0,0
3007176,ZXKY9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30071760,,,,[],0,0,0,0
3007177,ZXKY9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071770,,,,[],0,0,0,0
3007178,ZXKY9,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30071780,,,,[],0,0,0,0
